"taxa","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","test.var"
"s__Acinetobacter phage vB_AbaS_TRS1",1.09850549486102,-0.122843806854603,0.189731708281875,-0.647460606173954,0.517333882375142,NA,"HPV"
"s__Acinetobacter phage YMC13/03/R2096",1.02642104308327,-0.000285861211138952,0.188170401338669,-0.00151916140426601,0.998787885036399,NA,"HPV"
"s__Acinetobacter phage ZZ1",1.02642104308327,-0.000285861211138952,0.188170401338669,-0.00151916140426601,0.998787885036399,NA,"HPV"
"s__Acinetobacter pittii",35.3361032213796,-0.500468183573412,0.206451712920056,-2.42414158979252,0.0153446215231109,0.132085420511712,"HPV"
"s__Acinetobacter radioresistens",4.9249821073445,-0.161832927674138,0.209264792023994,-0.773340446373718,0.43932092480646,0.738157489357205,"HPV"
"s__Acinetobacter schindleri",2.73503838328583,-0.288730544367769,0.215484265884115,-1.33991474126025,0.180273064990601,0.496978467798825,"HPV"
"s__Acinetobacter soli",1.32550825376792,0.270719792303436,0.159851505229471,1.69357049165606,0.0903469292716885,0.350273610708094,"HPV"
"s__Acinetobacter sp. ACNIH1",2.31773223381444,-0.454723782849933,0.214895657735299,-2.11602127116987,0.0343429985053735,0.205847297789877,"HPV"
"s__Acinetobacter sp. ACNIH2",1.25931783328709,0.134676181442137,0.166806154780031,0.807381368030072,0.419446798061235,0.723388387830232,"HPV"
"s__Acinetobacter sp. C16S1",1.04078902407199,0.0461039292104303,0.185206680520598,0.248932322963927,0.803413132018899,NA,"HPV"
"s__Acinetobacter sp. dk386",1.44411328363296,-0.446391340498746,0.205574857326344,-2.17142965002823,0.0298987096445396,0.191547798837476,"HPV"
"s__Acinetobacter sp. DUT-2",1.28198231255727,-0.395909080284561,0.202523011678568,-1.95488442030935,0.050596713854546,0.261219403495532,"HPV"
"s__Acinetobacter sp. FDAARGOS_493",0.991922777754333,0.062449830458084,0.189015482787713,0.33039531755302,0.741101279131259,NA,"HPV"
"s__Acinetobacter sp. FDAARGOS_560",1.00341029264499,0.0412335259828019,0.188726398817069,0.218483085785838,0.8270527355924,NA,"HPV"
"s__Acinetobacter sp. LoGeW2-3",1.14457473880098,-0.103189533672038,0.184318609212562,-0.559843274170092,0.57558634375745,NA,"HPV"
"s__Acinetobacter sp. M131",1.02642104308327,-0.000285861211138952,0.188170401338669,-0.00151916140426601,0.998787885036399,NA,"HPV"
"s__Acinetobacter sp. NCu2D-2",1.10118660654647,-0.0107966363179175,0.18225244098461,-0.0592400094044789,0.952760942685967,NA,"HPV"
"s__Acinetobacter sp. SWBY1",1.19874302199808,-0.350043539836494,0.198198749800493,-1.76612385390346,0.0773750723381922,NA,"HPV"
"s__Acinetobacter sp. TGL-Y2",1.08685076716043,-0.0800312369970958,0.186011856270461,-0.43024804225775,0.667015218129511,NA,"HPV"
"s__Acinetobacter sp. TTH0-4",1.26230802785834,-0.300004416769178,0.18344765197081,-1.63536798397896,0.101971929776836,0.374537605775987,"HPV"
"s__Acinetobacter sp. WCHA45",1.43505540655082,-0.478612697817936,0.271208033969792,-1.76474380501296,0.0776068328861183,0.326115594536506,"HPV"
"s__Acinetobacter sp. WCHA55",2.37927760715959,-0.039076069808257,0.34305895590937,-0.113904823457167,0.909313241890195,0.978942508232294,"HPV"
"s__Acinetobacter sp. WCHAc010034",1.5356489352231,0.12400863433572,0.159558527973371,0.777198410582076,0.437041719816016,0.736189241828014,"HPV"
"s__Acinetobacter sp. WCHAc010052",1.05800236451441,0.0853884888878117,0.182394248812912,0.468153406390558,0.639674889495466,NA,"HPV"
"s__Acinetobacter tandoii",1.08395582683728,0.0408439554393225,0.181813921264985,0.224647019079437,0.822253883695198,NA,"HPV"
"s__Acinetobacter towneri",2.32131541234003,-0.00454894985294512,0.242793975331458,-0.0187358432050671,0.985051834525127,0.994210374308935,"HPV"
"s__Acinetobacter ursingii",2.52257501941249,-0.47410270759489,0.219136379022472,-2.16350525508259,0.030502339985463,0.193511598479203,"HPV"
"s__Acinetobacter venetianus",2.47329524997557,-0.228932397476764,0.251988348041673,-0.908503902088773,0.363612053086753,0.678028890262319,"HPV"
"s__Acinetobacter virus AB1",1.02642104308327,-0.000285861211138952,0.188170401338669,-0.00151916140426601,0.998787885036399,NA,"HPV"
"s__Acinetobacter virus ME3",1.02642104308327,-0.000285861211138952,0.188170401338669,-0.00151916140426601,0.998787885036399,NA,"HPV"
"s__Acinetobacter wuhouensis",8.40311773534567,0.143904457377802,0.142488049986486,1.00994053460238,0.31252378090062,0.633684249526949,"HPV"
"s__Actinoalloteichus fjordicus",2.98362129293347,0.00751067046293902,0.166978248046123,0.0449799333196046,0.96412330365459,0.986850149471487,"HPV"
"s__Actinoalloteichus hoggarensis",2.32539036061197,0.543061194084823,0.192091665250013,2.82709399899268,0.0046972537384682,0.06329954348253,"HPV"
"s__Actinoalloteichus hymeniacidonis",1.14136932210408,-0.00913555561244664,0.17909161416944,-0.0510105157899991,0.959317141070106,NA,"HPV"
"s__Actinoalloteichus sp. GBA129-24",1.03504501644206,0.0325752843553485,0.186190497535608,0.174956750137685,0.86111361772588,NA,"HPV"
"s__Actinobacillus delphinicola",1.07533993817357,0.100612173600874,0.180421860799117,0.557649572813667,0.577083698371977,NA,"HPV"
"s__Actinobacillus pleuropneumoniae",1.10695918840438,0.155562591119298,0.176035731214755,0.883698951603863,0.376858746433673,NA,"HPV"
"s__Actinobacillus porcitonsillarum",1.08971845622504,-0.108662264035986,0.186998935344337,-0.581084934178355,0.56118321199703,NA,"HPV"
"s__Actinobacillus succinogenes",1.04367319583089,-0.0306595182231706,0.18778916419619,-0.163265640775416,0.870309285567005,NA,"HPV"
"s__Actinobacillus suis",1.04080317778547,-0.00149743746226465,0.186942939503487,-0.00801013114612286,0.993608908372993,NA,"HPV"
"s__Actinobacteria bacterium IMCC19121",1.06376291986506,-0.0175229197167685,0.185565320900212,-0.0944299270562058,0.924767643661585,NA,"HPV"
"s__Actinobacteria bacterium IMCC26077",1.08678253837863,0.0359768240225261,0.181718156923339,0.197981449028803,0.843059577976144,NA,"HPV"
"s__Actinobacteria bacterium IMCC26256",1.48063572928857,-0.408115203081141,0.181353781724888,-2.25038154263719,0.0244247356428821,0.171784870777456,"HPV"
"s__Actinobacteria bacterium YIM 96077",1.2827305838552,-0.283399973731153,0.190330496140364,-1.48898878255512,0.136490322635535,0.439663290419625,"HPV"
"s__Actinobaculum sp. 313",1.11565203972008,-0.127029647557375,0.185517789090535,-0.684730279398609,0.493514138149006,NA,"HPV"
"s__Actinomadura amylolytica",2.65031791981056,-0.0935664150090909,0.160337460889476,-0.583559291072897,0.559516855542768,0.816501819066892,"HPV"
"s__Actinomadura sp. WMMA1423",4.29987982129847,0.647033096213837,0.193081621229451,3.35108588841258,0.000804953321839378,0.0189503468780017,"HPV"
"s__Actinomadura sp. WMMB499",3.81411426769182,0.338406906566049,0.154805640155985,2.1860114801054,0.0288147654397796,0.189476010629115,"HPV"
"s__Actinomyces gaoshouyii",1.27344681185508,-0.101788817472668,0.178865703766166,-0.569079568242655,0.569302143371678,0.825847355715114,"HPV"
"s__Actinomyces howellii",1.30227923491268,0.0534780536634658,0.166208982223486,0.321751886980204,0.747640666126501,0.918798655101372,"HPV"
"s__Actinomyces israelii",1.13851217334384,0.0605883222921319,0.176820680011769,0.342654050918136,0.731858734191163,NA,"HPV"
"s__Actinomyces naeslundii",1.78119563752489,-0.0996719454520732,0.304907886734752,-0.326891988657482,0.743749580642415,0.918798655101372,"HPV"
"s__Actinomyces oris",2.13968617890275,-1.00658307856254,0.248424292447068,-4.05187056647052,5.08097727646886e-05,0.00242151941420004,"HPV"
"s__Actinomyces pacaensis",1.39491103188488,0.400034764857944,0.156987802080083,2.54819011131754,0.0108283443221355,0.104459847000074,"HPV"
"s__Actinomyces qiguomingii",1.07814401212103,-0.0184699646099746,0.184381919285456,-0.100172319940871,0.92020752094631,NA,"HPV"
"s__Actinomyces radicidentis",1.30240989680539,-0.245890613027549,0.177090247199858,-1.38850454452213,0.164983461895339,0.478305169945834,"HPV"
"s__Actinomyces slackii",1.36001449822729,-0.218809650771681,0.183909008566088,-1.18977124871537,0.23413631291688,0.560691912690884,"HPV"
"s__Actinomyces sp. 2129",1.40855161431054,-0.0895326816004633,0.166577030817528,-0.537485157233587,0.590932534868503,0.836726212415257,"HPV"
"s__Actinomyces sp. 299",1.38849432551879,0.00921614000945941,0.16321262123555,0.0564670791982353,0.954969720658582,0.983816358478283,"HPV"
"s__Actinomyces sp. Chiba101",0.658201846758092,0.383697750826166,0.218206826280959,1.75841314117334,0.0786772387660498,NA,"HPV"
"s__Actinomyces sp. dk561",1.26855736568709,-0.263654107269229,0.1972608184932,-1.33657615984351,0.181361025186318,0.498167120404601,"HPV"
"s__Actinomyces sp. oral taxon 171",1.1050850776091,-0.410979555708358,0.304329240974819,-1.35044386267951,0.176873649181106,NA,"HPV"
"s__Actinomyces sp. oral taxon 414",5.17734125671629,0.202276169458358,0.14840593424363,1.36299246043822,0.17288488678994,0.489236881150506,"HPV"
"s__Actinomyces sp. oral taxon 848",1.17894319581761,-0.225332594255863,0.184620750639201,-1.22051607674494,0.222269298847378,NA,"HPV"
"s__Actinomyces sp. oral taxon 897",1.44057325424478,-0.401057880918767,0.203774176567859,-1.96814870104609,0.0490509307021765,0.256613428147882,"HPV"
"s__Actinomyces tangfeifanii",1.07527572024444,0.0327027057126333,0.182758444519717,0.178939505633105,0.85798520236331,NA,"HPV"
"s__Actinomyces viscosus",1.55858102423452,-0.598337096014295,0.207208600281314,-2.88760744101341,0.00388184005887747,0.0566053393660193,"HPV"
"s__Actinoplanes derwentensis",1.51197056536814,0.404858691518053,0.152633546562173,2.65248826772915,0.0079900904638941,0.0867484273946268,"HPV"
"s__Actinoplanes friuliensis",15.3756834978589,0.0651616518457787,0.164699907331801,0.395638667327879,0.692371607381984,0.893135601982282,"HPV"
"s__Actinoplanes missouriensis",1.2278614119793,0.365792625482892,0.162827780046698,2.2465001081387,0.0246719926229368,NA,"HPV"
"s__Actinoplanes sp. N902-109",1.34277179064848,0.0529728923270646,0.164526989008302,0.321970836799254,0.747474787916527,0.918798655101372,"HPV"
"s__Actinoplanes sp. OR16",1.44285488971283,0.17596976162681,0.172821090142923,1.0182192548449,0.308573770909684,0.632296310904253,"HPV"
"s__Actinoplanes sp. SE50/110",1.31899069715006,1.1705035965705,0.195610776586129,5.98384003682495,2.17937357468974e-09,4.25849596494376e-07,"HPV"
"s__Actinoplanes teichomyceticus",5.99349118442743,0.200567877028662,0.141014644410741,1.42231948934649,0.154933523597574,0.462232831634104,"HPV"
"s__Actinopolymorpha singaporensis",1.56416094179097,-0.386179552929045,0.181580502257161,-2.12676773182466,0.033439386642551,0.204189254686077,"HPV"
"s__Actinopolyspora erythraea",3.59910668852109,-0.195555576576935,0.144601168147548,-1.35237895434838,0.17625411841838,0.492704645764684,"HPV"
"s__Actinosynnema mirum",1.32240252159877,-0.0895476510320641,0.170992899465449,-0.523692219454751,0.600492628107131,0.842327778407275,"HPV"
"s__Actinosynnema pretiosum",3.57253178807682,-0.13786985494788,0.170516190562914,-0.808544071344427,0.418777446271657,0.723388387830232,"HPV"
"s__Actinotignum schaalii",1.12988210746055,-0.0803921607175505,0.182825732263464,-0.439720162595603,0.660139797567827,NA,"HPV"
"s__Adlercreutzia equolifaciens",1.08400236733338,-0.123273605463761,0.188254813732181,-0.654823125209084,0.512581639855076,NA,"HPV"
"s__Adoxophyes honmai entomopoxvirus",1.035055551402,-0.0155527416838159,0.187979050106498,-0.0827365691815371,0.934061006540613,NA,"HPV"
"s__Advenella kashmirensis",1.08973226135688,-0.0377709197656334,0.184230931234885,-0.205019425958811,0.837556947671675,NA,"HPV"
"s__Advenella mimigardefordensis",1.28510960367366,-0.0376619628489933,0.170083252824303,-0.221432517450136,0.824755675508766,0.955402870839995,"HPV"
"s__Aeribacillus pallidus",1.15587293203421,-0.0101205464395241,0.178049026334219,-0.0568413467228215,0.95467157724043,NA,"HPV"
"s__Aerococcaceae bacterium ZY16052",1.30025130121816,0.426127355923491,0.160890052726247,2.64856247296123,0.00808349073477831,0.0872659717997614,"HPV"
"s__Aerococcus christensenii",1.27945594375605,-0.279365002517237,0.18756289276576,-1.48944707771236,0.13636967947995,0.439663290419625,"HPV"
"s__Aerococcus sanguinicola",1.10414264468954,-0.0155503700479067,0.182191632917668,-0.0853517244391452,0.931981771363484,NA,"HPV"
"s__Aerococcus urinae",1.04945706561521,0.0309410833509441,0.185004628045186,0.167244915318481,0.86717734475787,NA,"HPV"
"s__Aerococcus urinaehominis",1.0638087568328,0.075370368292638,0.182197289213347,0.413674476816074,0.679112521557916,NA,"HPV"
"s__Aerococcus viridans",1.55286589789535,-0.510108933294883,0.215672269359568,-2.36520408863706,0.0180201374674418,0.142117716588509,"HPV"
"s__Aeromonas caviae",2.60384122142021,-0.181369033375443,0.242007146904747,-0.749436682739083,0.453594048241892,0.746691466103334,"HPV"
"s__Aeromonas dhakensis",1.13850445295495,0.165573608568399,0.173579487855866,0.95387773413576,0.340145535366118,NA,"HPV"
"s__Aeromonas encheleia",1.26208776473268,0.0733491697322506,0.167963849061117,0.436696170885922,0.662331706576553,0.878022513655022,"HPV"
"s__Aeromonas hydrophila",10.8280672119264,-0.153125276670816,0.257512939246692,-0.594631388693539,0.552089893722439,0.81260569155823,"HPV"
"s__Aeromonas media",1.25938355046411,-0.0406418298211667,0.187183758825183,-0.217122628994343,0.828112779204751,0.956592298971661,"HPV"
"s__Aeromonas rivipollensis",10.1118392640599,0.0492234855167566,0.156517048706681,0.314492803969256,0.753146781025374,0.922862808042308,"HPV"
"s__Aeromonas salmonicida",3.33986862303212,-0.372784618855555,0.244832137005103,-1.52261309898131,0.127855530661851,0.425604270721051,"HPV"
"s__Aeromonas schubertii",1.41475676458151,0.114388010954406,0.158479320204321,0.721785093518386,0.47042661556981,0.758427068336146,"HPV"
"s__Aeromonas sp. ASNIH1",1.25059061777086,0.347298571429948,0.176968107020353,1.96249243593934,0.049705180395704,NA,"HPV"
"s__Aeromonas sp. ASNIH3",1.58463916970888,-0.334624573307985,0.223145647774801,-1.49957920597981,0.133723437401325,0.435130111742926,"HPV"
"s__Aeromonas sp. ASNIH4",1.76763988526437,0.353378954839236,0.207918974068063,1.69959935798623,0.0892063112079365,0.350018337550819,"HPV"
"s__Aeromonas sp. ASNIH5",1.22485655131895,-0.316074751049372,0.202545852032251,-1.56050962228071,0.118639497873773,NA,"HPV"
"s__Aeromonas sp. ASNIH7",1.17543907611821,-0.267984086221841,0.203436493423195,-1.31728620422282,0.187742707748891,NA,"HPV"
"s__Aeromonas sp. CA23",3.63648561077183,-0.0540529825554554,0.200430563111238,-0.26968433215176,0.787403115218508,0.938734403378258,"HPV"
"s__Aeromonas sp. CU5",1.14135879389921,0.0344324832699328,0.177564611489567,0.193915234466389,0.846242254739757,NA,"HPV"
"s__Aeromonas veronii",18.9628304286455,-0.24377334562138,0.223708292121902,-1.08969293587269,0.275848428919518,0.603535414692095,"HPV"
"s__Aeromonas virus 65",1.03503966662166,0.0086272832419098,0.187071500067456,0.0461175712965305,0.963216541039048,NA,"HPV"
"s__Aeropyrum camini",1.06377544163743,-0.0412975050760435,0.186476022724592,-0.221462815822901,0.824732086447009,NA,"HPV"
"s__Aeropyrum pernix",1.0982805027179,0.0835934113569716,0.179293790773098,0.466237068202556,0.641045819032762,NA,"HPV"
"s__Afipia sp. GAS231",2.73880813312085,-0.354529543825781,0.185927628570659,-1.90681474588402,0.0565445811437863,0.276912560288116,"HPV"
"s__African swine fever virus",1.09249627499302,0.0488301197988804,0.180819738447862,0.270048614260993,0.787122853667368,NA,"HPV"
"s__Agarilytica rhodophyticola",1.12714846502364,-0.0757922329585948,0.18258948665891,-0.415096369158319,0.678071357308074,NA,"HPV"
"s__Agarivorans gilvus",1.04941288710957,0.0309422120428172,0.185001870260056,0.16725350937978,0.867170582925486,NA,"HPV"
"s__Aggregatibacter actinomycetemcomitans",1.44467850338358,-0.0262283894616968,0.233573555484667,-0.112291776383986,0.910592062059257,0.979014794019079,"HPV"
"s__Aggregatibacter segnis",1.50132691394095,-0.20196583052609,0.239838853109208,-0.842089711103344,0.399737739976842,0.707435388433541,"HPV"
"s__Agrobacterium fabrum",28.1807574507535,-0.0614200144518379,0.255770188063648,-0.240137503580182,0.810223661018992,0.948356039592328,"HPV"
"s__Agrobacterium larrymoorei",8.09066618221671,0.248584065809553,0.108844652874767,2.28384269914999,0.0223807772172394,0.162078567848318,"HPV"
"s__Agrobacterium rhizogenes",1.10692654855977,0.0691444720799374,0.178947308819635,0.386395707965799,0.699203628332946,NA,"HPV"
"s__Agrobacterium sp. H13-3",1.04656317641998,-0.0356604163798339,0.187737174003981,-0.189948616032101,0.849349395817837,NA,"HPV"
"s__Agrobacterium sp. MA01",1.09832573826146,-0.0520798388722315,0.1840449519967,-0.282973470922285,0.777197173340387,NA,"HPV"
"s__Agrobacterium sp. RAC06",1.29662167616837,0.154001082594999,0.16384487100835,0.939920069802803,0.347258561819762,0.663287614658665,"HPV"
"s__Agrobacterium sp. T29",1.17894946963467,-0.0895561929479474,0.179177322730971,-0.49981879170286,0.617202677548427,NA,"HPV"
"s__Agrobacterium tumefaciens",219.174676924324,-0.896438657727626,0.223898650303173,-4.00376981510962,6.23410252352673e-05,0.00275151400910703,"HPV"
"s__Agrobacterium vitis",52.6752213929965,0.262113377469074,0.0923535120460843,2.83815278555167,0.00453754570598893,0.0624391852781856,"HPV"
"s__Agrococcus carbonis",1.5096047386396,-0.0220569124561178,0.191298970132189,-0.115300738111012,0.908206753337656,0.978942508232294,"HPV"
"s__Agrococcus jejuensis",1.44894852471592,0.0189221617503289,0.159182706312184,0.118870712709328,0.905377785083987,0.978942508232294,"HPV"
"s__Agrococcus sp. SGAir0287",1.15001155872042,0.0633728738102184,0.175899592680843,0.360278684244619,0.718638738031442,NA,"HPV"
"s__Agromyces aureus",1.5638885701701,-0.153364575418108,0.161192604455102,-0.951436797839107,0.341382687887245,0.656031986285405,"HPV"
"s__Agromyces flavus",1.13288840917795,-0.0849811411330308,0.18251683411757,-0.46560713998737,0.641496731303806,NA,"HPV"
"s__Agromyces sp. FW100M-8",1.08673617361517,-0.0800298964550053,0.186002558526047,-0.430262342030086,0.667004817227869,NA,"HPV"
"s__Agromyces sp. HY052",5.11524485784162,-0.306696967458605,0.148280328500662,-2.06835910440565,0.0386062677620169,0.223185346766216,"HPV"
"s__Agromyces sp. KACC 19306",1.08967075023281,-0.0145909695533433,0.183303195567188,-0.0796001919562558,0.936555242543672,NA,"HPV"
"s__Agromyces sp. LHK192",1.08966394931145,-0.03777023704751,0.184150928305103,-0.205104787660542,0.837490255941759,NA,"HPV"
"s__Agromyces sp. MF30-A",1.09542739482201,-0.0942917087615384,0.185820158531768,-0.507435304686914,0.611849419306116,NA,"HPV"
"s__Agrotis ipsilon multiple nucleopolyhedrovirus",1.04078029742976,-0.00149690928565661,0.186945418096567,-0.00800719964628065,0.993611247296448,NA,"HPV"
"s__Ahniella affigens",1.54690894828769,-0.329320402716666,0.19323503134503,-1.70424793281218,0.0883347777371702,0.348138366987786,"HPV"
"s__Akkermansia glycaniphila",1.52629866002537,0.180528256825397,0.169175393871752,1.06710705791087,0.285923495092081,0.613462227604525,"HPV"
"s__Akkermansia muciniphila",1.15009013114664,-0.00101774625562896,0.178209141424682,-0.00571096548410845,0.995443333582341,NA,"HPV"
"s__Alcaligenaceae bacterium SJ-26",2.26880767585478,-0.252843443576417,0.199938207913648,-1.26460793169467,0.206011908356502,0.523905340753705,"HPV"
"s__Alcaligenes aquatilis",1.08107793977309,-9.29249638906632e-05,0.183500203839951,-0.00050640251043924,0.999595949272638,NA,"HPV"
"s__Alcaligenes faecalis",21.4883105418077,-0.15816148837027,0.16968888701411,-0.932067450929291,0.351301668027574,0.666951630792304,"HPV"
"s__Algibacter alginicilyticus",1.40271335150817,0.0954590731001598,0.175093983530856,0.5451876253837,0.585624481493697,0.833437900101009,"HPV"
"s__Algoriphagus machipongonensis",1.09252213547186,0.00355425537839011,0.18240080883484,0.0194859628150465,0.984453434969295,NA,"HPV"
"s__Algoriphagus sanaruensis",1.11566860820745,-0.174722918587302,0.18753291927906,-0.931691989113145,0.35149572766443,NA,"HPV"
"s__Alicycliphilus denitrificans",9.00760128770465,0.228297089034626,0.223561821996744,1.02118101827758,0.307168683768756,0.632296310904253,"HPV"
"s__Alicyclobacillus acidocaldarius",2.1023049671619,-0.978275657215256,0.3362621621208,-2.90926475653783,0.00362279916394144,0.0548755780336556,"HPV"
"s__Alistipes finegoldii",1.79379783534211,0.300541006096025,0.154720080035495,1.94248223001874,0.0520787491130027,0.265696803568688,"HPV"
"s__Alistipes megaguti",1.17886887225877,-0.605433480098535,0.323485029577054,-1.871596595645,0.0612624347562946,NA,"HPV"
"s__Alistipes shahii",1.12437194382819,-0.0941777591610496,0.184859679886303,-0.509455383775267,0.610433064050496,NA,"HPV"
"s__Alistipes sp. 5CBH24",1.06098013964652,-0.0125917265561448,0.185658126678412,-0.0678221135881412,0.945927240193621,NA,"HPV"
"s__Alistipes sp. 5CPEGH6",3.30922562959794,-0.0603080145939784,0.205933684817356,-0.292851626714037,0.769635564823558,0.931548682019932,"HPV"
"s__Alistipes sp. dk3624",1.18190275029095,-0.349251056956025,0.205905763694816,-1.69616940628077,0.0898538024985953,NA,"HPV"
"s__Alkalilimnicola ehrlichii",1.6788543887681,-0.180812509999235,0.168196671518478,-1.07500646931275,0.282371831947736,0.61170128561627,"HPV"
"s__Alkalitalea saponilacus",1.40078750971143,-0.331516248259706,0.207008171558859,-1.6014645497482,0.109274065720515,0.391065063036422,"HPV"
"s__Alloactinosynnema sp. L-07",16.8532239584834,0.078580316549578,0.110236272112606,0.712835394771954,0.475947620554139,0.762438314543088,"HPV"
"s__Allochromatium vinosum",1.77944644273331,-0.0721661705583001,0.155790760391152,-0.463224971603636,0.643203118669308,0.868568689619784,"HPV"
"s__Allofrancisella guangzhouensis",1.05806441104385,-0.0554916011194784,0.187505645045828,-0.295946295941734,0.767271094727463,NA,"HPV"
"s__Allokutzneria albata",2.45759244481305,0.132184386924194,0.137593816488692,0.96068551841541,0.336710314802216,0.65271027294001,"HPV"
"s__Alloprevotella sp. E39",2.31808191734399,0.453986073457698,0.198926408067123,2.28218102296659,0.0224786550086459,0.162078567848318,"HPV"
"s__Allopseudarcicella aquatilis",1.32559342818751,-0.0163614971000352,0.170513181733955,-0.0959544413731213,0.923556756049912,0.980777120283439,"HPV"
"s__alpha proteobacterium HIMB5",1.05804979341486,0.0159386872898125,0.18481708798284,0.0862403334224833,0.931275368688973,NA,"HPV"
"s__alpha proteobacterium HIMB59",1.05807186303439,0.0159390392495106,0.18481164266872,0.0862447788426499,0.931271834923006,NA,"HPV"
"s__Alphapapillomavirus 11",1.29064775837817,1.27684356134224,0.174419398505353,7.32053643278132,2.46981645169377e-13,1.57228409267224e-10,"HPV"
"s__Alphapapillomavirus 12",1.22183910382105,1.0061004020014,0.169506697914372,5.93546104301814,2.93020897838454e-09,NA,"HPV"
"s__Alphapapillomavirus 13",1.05516387433214,0.180286142719762,0.179440298396459,1.00471379244719,0.315034684846259,NA,"HPV"
"s__Alphapapillomavirus 7",1.00931788526069,0.542169739539838,0.172926334395531,3.13526416572125,0.00171699420657379,NA,"HPV"
"s__Alphapapillomavirus 9",25115.1313798251,11.7277406766507,0.256882133752337,45.6541702816807,0,0,"HPV"
"s__Altererythrobacter atlanticus",1.67032283624367,0.0137126419056218,0.155439417292122,0.0882185622186887,0.929702964318201,0.982054085824574,"HPV"
"s__Altererythrobacter dongtanensis",1.1760005905464,-0.244440581232753,0.185801276115732,-1.31560227326154,0.188307570178567,NA,"HPV"
"s__Altererythrobacter epoxidivorans",1.06663978466691,-0.0461966250582796,0.186396046587252,-0.247841227880629,0.804257254615068,NA,"HPV"
"s__Altererythrobacter mangrovi",1.05522300332235,0.0674705150647166,0.183209316016275,0.368270110558804,0.712671837148933,NA,"HPV"
"s__Altererythrobacter marensis",1.19318337341409,-0.0679218331140902,0.177556892638396,-0.382535603686288,0.702064125363243,NA,"HPV"
"s__Altererythrobacter namhicola",1.16726624466053,-0.0281515622615791,0.177889873839978,-0.158252752975152,0.874257636569229,NA,"HPV"
"s__Altererythrobacter sp. B11",1.36007460779855,0.101113972433968,0.162185841008905,0.623445128162675,0.532992050199429,0.797029322543087,"HPV"
"s__Altererythrobacter sp. NS1",1.13007032163441,-0.14996807754631,0.185454833129098,-0.808650144166988,0.418716412956245,NA,"HPV"
"s__Altererythrobacter sp. TH136",1.25381295618192,-0.0122466519402517,0.174013012567313,-0.0703777939337401,0.943892965289373,0.982054085824574,"HPV"
"s__Altererythrobacter sp. ZODW24",1.15872766378416,-0.194779973315349,0.187877644185765,-1.0367384270731,0.299857778108399,NA,"HPV"
"s__Aminipila sp. JN-18",1.60503566215921,-0.0995263368333264,0.181999412653115,-0.54684976936173,0.584481947405677,0.832418167077765,"HPV"
"s__Aminobacter aminovorans",1.15578610582188,-0.0319256424296054,0.178900668992282,-0.178454572637639,0.858365994270166,NA,"HPV"
"s__Aminobacter sp. MSH1",1.46058841454334,0.071748126725841,0.174214242630057,0.411838467640086,0.680457824022019,0.889969603841382,"HPV"
"s__Aminobacterium colombiense",1.230632619627,-0.10222937183966,0.176273105599299,-0.579948776031927,0.561949161699613,NA,"HPV"
"s__Aminomonas paucivorans",1.28506935356196,0.0208731042453466,0.168212906841922,0.124087411823649,0.901246065034324,0.97857806726251,"HPV"
"s__Amphibacillus xylanus",1.16151205707789,0.287131870382481,0.16819699153028,1.70711656475015,0.0878003888358263,NA,"HPV"
"s__Amycolatopsis albispora",1.31981471020223,-0.165416050237125,0.174976911840361,-0.945359296248416,0.344475475281864,0.660554542395253,"HPV"
"s__Amycolatopsis japonica",1.18745053797499,-0.080649047129545,0.23720891958196,-0.339991629622003,0.733862831453663,NA,"HPV"
"s__Amycolatopsis keratiniphila",1.09248704093869,-0.137486284259211,0.187869836658284,-0.731816701950323,0.464280453409874,NA,"HPV"
"s__Amycolatopsis mediterranei",2.13860128510473,-0.0273971194447003,0.145456491722972,-0.188352675911359,0.850600194810919,0.965024207009415,"HPV"
"s__Amycolatopsis methanolica",1.44644984349962,-0.0646236731966825,0.166114906215317,-0.389029947215681,0.697253993258151,0.896338357122649,"HPV"
"s__Amycolatopsis orientalis",1.48329185522978,0.00975292947005901,0.158089711966607,0.0616923729490954,0.95080781390625,0.982938023262426,"HPV"
"s__Amycolatopsis sp. AA4",1.17020786524962,-0.0984351962501987,0.18042666174582,-0.54556901567503,0.585362227592158,NA,"HPV"
"s__Amycolatopsis sp. BJA-103",1.40876697400926,-0.241561361060787,0.170419986040875,-1.41744737030344,0.15635217136209,0.465719729941348,"HPV"
"s__Anabaenopsis circularis",1.39725517660669,-0.0200517830952743,0.163259748337153,-0.122821352473635,0.902248565447076,0.97857806726251,"HPV"
"s__anaerobic archaeon MK-D1",3.9330546129466,-0.120187895941892,0.196078966722508,-0.612956595757577,0.539905039650302,0.804096377649917,"HPV"
"s__Anaerobutyricum hallii",1.40081326396558,0.183950132852786,0.177890413483848,1.03406433910779,0.301106086104738,0.629222900267398,"HPV"
"s__Anaerococcus prevotii",8.25562888149754,-0.662474953564932,0.218543821818139,-3.03131403145411,0.00243491861496234,0.0429641743555447,"HPV"
"s__Anaerolinea thermophila",1.31976825537617,0.0105105021385559,0.167417671761778,0.0627801236748266,0.949941593651702,0.982938023262426,"HPV"
"s__Anaerolineaceae bacterium oral taxon 439",1.08684119470781,0.0132047546422786,0.182560886100242,0.072330688814843,0.942338742508197,NA,"HPV"
